users,concurrency,query_no,variant_1,variant_2,t_stat,p_value,significant
1000,1,1,neo4j_normal,neo4j_optimized,0.24372548719436715,0.8079529209518983,False
1000,1,1,neo4j_normal,postgres_normal,10.54107579159986,3.3551729387253425e-14,True
1000,1,1,neo4j_normal,postgres_optimized,10.540479599226138,3.360849373388539e-14,True
1000,1,1,neo4j_optimized,postgres_normal,10.22582405924388,9.42148221656474e-14,True
1000,1,1,neo4j_optimized,postgres_optimized,10.225227638311779,9.437771606089575e-14,True
1000,1,1,postgres_normal,postgres_optimized,-0.016385496760926106,0.9869601657047253,False
1000,1,2,neo4j_normal,neo4j_optimized,0.7841751406882673,0.4348661831339331,False
1000,1,2,neo4j_normal,postgres_normal,40.51460538183,2.2400757381853104e-39,True
1000,1,2,neo4j_normal,postgres_optimized,40.549495269921366,2.1305851506067118e-39,True
1000,1,2,neo4j_optimized,postgres_normal,45.4910015817381,8.559800497505835e-42,True
1000,1,2,neo4j_optimized,postgres_optimized,45.5307158655716,8.102186047095605e-42,True
1000,1,2,postgres_normal,postgres_optimized,1.001094438151318,0.319253867327406,False
1000,1,3,neo4j_normal,neo4j_optimized,0.9618792483775266,0.33857087741173164,False
1000,1,3,neo4j_normal,postgres_normal,69.31864230767069,1.3068818199392962e-50,True
1000,1,3,neo4j_normal,postgres_optimized,69.34847121748744,1.325974038233698e-50,True
1000,1,3,neo4j_optimized,postgres_normal,83.25549975478054,1.674062515977404e-54,True
1000,1,3,neo4j_optimized,postgres_optimized,83.29593990962219,1.732903537872633e-54,True
1000,1,3,postgres_normal,postgres_optimized,0.7837440332214217,0.4351826384554368,False
1000,1,4,neo4j_normal,neo4j_optimized,-0.9592802602111941,0.3417937874399508,False
1000,1,4,neo4j_normal,postgres_normal,38.16478949887176,4.138838589654054e-38,True
1000,1,4,neo4j_normal,postgres_optimized,38.17281941397487,4.1055212252019316e-38,True
1000,1,4,neo4j_optimized,postgres_normal,8.451236497490294,3.933502395296705e-11,True
1000,1,4,neo4j_optimized,postgres_optimized,8.452753093174415,3.912810589307938e-11,True
1000,1,4,postgres_normal,postgres_optimized,1.7777062060756588,0.08067340052988377,False
1000,1,5,neo4j_normal,neo4j_optimized,0.2931584716254755,0.77002338132152,False
1000,1,5,neo4j_normal,postgres_normal,-20.367544675090766,4.228339132209013e-29,True
1000,1,5,neo4j_normal,postgres_optimized,-23.640616790991523,1.1374969198775988e-31,True
