users,concurrency,variant,duration_ms_mean,duration_ms_std,duration_ms_var,avg_cpu_mean,avg_cpu_std,avg_cpu_var,avg_mem_mean,avg_mem_std,avg_mem_var
1000,1,neo4j_normal,136.87470833333333,491.13678829605465,241215.34481776357,34.71715833333333,29.115573868802404,847.7166417096893,7003.178483333333,904.7075617059212,818495.7722078732
1000,1,neo4j_optimized,136.82010833333334,494.33781952063066,244369.87980841158,34.0754,28.92071657790454,836.4078473794824,6995.1403083333325,876.8127573302075,768800.6114170013
1000,1,postgres_normal,4.5926,9.451488865507505,89.33064177481235,131.02857500000002,88.0775963362213,7757.662976366344,2344.6926333333336,440.22730655605227,193800.0814375964
1000,1,postgres_optimized,5.104091666666666,9.47348023157341,89.7468276980122,112.83109166666667,133.62771168186913,17856.365329332744,5952.167625,1278.1370574051145,1633634.337512205
1000,3,neo4j_normal,319.26054999999997,1479.45665670619,2188791.999072257,36.73340833333333,28.976310487036326,839.6265694411313,7428.795433333333,14.132965414413937,199.7407114050205
1000,3,neo4j_optimized,308.26712499999996,1464.7659073111301,2145539.1632209984,36.76948333333333,30.122804088788474,907.3833261715315,7426.58395,31.871043407836293,1015.7634079041852
1000,3,postgres_normal,28.617658333333335,18.532003252582424,343.4351445537255,15.673525,1.9094344557990195,3.6459399409924975,2173.7155666666667,617.2567531259402,381005.8992795779
1000,3,postgres_optimized,29.27096666666667,18.811185989480588,353.8607183308308,15.848858333333334,2.5339591362169265,6.420948904017233,5474.753608333333,1724.1797454482237,2972795.794613901
1000,5,neo4j_normal,487.5556666666667,2448.553064360095,5995412.108987211,38.334691666666664,32.72132057627174,1070.6848202551441,7487.292233333333,21.04820504521183,443.0269356252807
1000,5,neo4j_optimized,488.10099166666674,2447.6949641453184,5991210.637502351,38.326208333333334,30.675241573260855,940.9704455779112,7485.319875,28.363995980074584,804.5162679576872
1000,5,postgres_normal,50.93463333333333,27.137412610051737,736.4391631681949,11.4558,2.693680961856885,7.255917124270232,2143.2943333333333,678.0272118790141,459720.9000484295
1000,5,postgres_optimized,51.38214166666667,28.214785957344777,796.07414661878,11.673041666666666,3.1269627561467943,9.777896078329157,5464.6084083333335,1870.444220016521,3498561.580193212
1000,10,neo4j_normal,937.6622249999999,4959.746108178486,24599081.457591634,38.33074166666667,29.847699663110493,890.8851751792462,7687.332308333333,125.85771479757312,15840.164374067255
